,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.845,0.902,0.7344,0.587,0.6525,0.5601
Decision Tree,0.8473,0.8953,0.7776,0.5379,0.6359,0.5581
kNN,0.8401,0.8894,0.7058,0.6088,0.6537,0.5531
Naive Bayes,0.6193,0.8389,0.3877,0.9242,0.5462,0.3891
Random Forest (Ensemble),0.8568,0.9135,0.7907,0.5745,0.6655,0.5892
